"","species","stock","log_a_med","log_a_LCI","log_a_UCI","gamma_med","gamma_LCI","gamma_UCI","w_med","w_LCI","w_UCI","min_ESS","min_Rhat"
"5%...12","Chinook","Keta-Chinook",0.0901735802501163,-0.020969739127286,1.9077231205387,0.5,0,1,-0.0387280386002373,-1.61476553378785,1.74398407948023,1.20773747777925,Inf
"5%...13","Chinook","Blossom-Chinook",0.62421171633958,0.0399213710676469,1.03168585417939,0.5,1.90290340273866e-194,1,0.0309623651973625,-1.53844509034429,1.56651752964814,1.04904032196422,Inf
"5%...14","Chinook","Kuskokwim-Chinook",2.25178814651083,1.86040687021405,2.75365505663247,0.5,0.00949755985507491,0.990502440144925,0.0279424244199248,-1.58390788990932,1.7044491573012,1.01276377827036,Inf
"5%...15","Chinook","Nushagak-Chinook",1.50425252774596,1.00274880574822,2.05534647228455,0.5,0.0763334380253014,0.923666561974698,-0.030956406728751,-1.46612887474973,1.45502500514485,1.01380594570247,Inf
"5%...16","Chinook","Kenai (early)-Chinook",1.67416877646737,1.02040638098705,2.25347669376888,0.5,0.00105050929711278,0.998949490702887,-0.00980610563565054,-1.76981392160863,1.76586351905983,1.01221078016407,Inf
"5%...17","Chinook","Kenai (late)-Chinook",1.37443358671455,0.875286035613019,1.95329753981477,0.5,0.0454372905661677,0.954562709433832,0.0224175721964035,-1.52389008909312,1.5907346985767,1.00636272461682,Inf
"5%...18","Chinook","Unalakleet-Chinook",0.665920819349078,-0.453040051135631,4.46400770109705,0.5,0,1,0.0975344899856925,-1.56641001467642,1.55440177958703,1.08001056898136,Inf
"5%...19","Chinook","Cowichan-Chinook",0.539628008872371,-0.265587683976019,1.51370550915182,0.5,0.000264611850761002,0.999735388149239,0.0139132038476513,-1.42128982004121,1.48054283230119,1.02131559082151,Inf
"5%...20","Chinook","Harrison-Chinook",0.973262921537573,0.227314328588183,2.04359323919671,0.5,0.00147222945488768,0.998527770545112,0.0349520852858725,-1.38418477145009,1.44831882903976,1.01586410779359,Inf
"5%...21","Chinook","Lower Shuswap-Chinook",0.793688447266581,0.0801421432353066,1.54636907414501,0.5,0.00971900226927585,0.990280997730724,-0.027251558238544,-1.45350996110361,1.4807356341321,1.01696048798033,Inf
"5%...22","Chinook","Nicola-Chinook",0.221822489684408,-0.169182118087196,0.569601396153117,0.5,0.108796874530228,0.891203125469771,-0.0266705267637918,-1.73433339087273,1.62118465432356,1.00378564185514,Inf
"5%...23","Chinook","Bear Valley Creek-Chinook",0.484290337502762,-0.554523807016153,1.7098503357194,0.5,0.00226736105313774,0.997732638946862,0.0298248441513848,-1.37904499883359,1.40093750957863,1.0105538261564,Inf
"5%...24","Chinook","Big Creek-Chinook",0.599408315451588,-0.631012381963609,1.77032388454807,0.5,0.00710399476091666,0.992896005239083,-0.00557497436579424,-1.41448267609317,1.37730151368242,1.03081650061608,Inf
"5%...25","Chinook","Camas Creek-Chinook",0.540154437816496,-0.526380277380354,2.30454682017854,0.5,0.000439131587246362,0.999560868412754,-0.0109434369564409,-1.41782740524173,1.40340953118791,1.02974502853582,Inf
"5%...26","Chinook","Catherine Creek-Chinook",0.736760964530815,-0.431812239190255,1.92486136897389,0.5,0.00118056781687442,0.998819432183126,-0.000250110652156812,-1.58687457258616,1.56659927003277,1.00743244396398,Inf
"5%...27","Chinook","East Fork Salmon River-Chinook",0.619614120276727,-0.573901745653575,2.159865490693,0.5,5.67754844481874e-05,0.999943224515552,-0.00989503770803622,-1.40456843844083,1.30497510379777,1.01754470894875,Inf
"5%...28","Chinook","Grande Ronde River Upper Mainstem-Chinook",1.02347082510853,-0.0258271765548204,2.40828467702456,0.5,0.00892366752479985,0.9910763324752,0.0340212924432524,-1.34623897655233,1.41020262148133,1.00673099000405,Inf
"5%...29","Chinook","Imnaha River Mainstem-Chinook",0.721077320867969,0.150850234924306,1.35108525404499,0.5,0.103117817786155,0.896882182213845,-0.0244633070099695,-1.51207852648385,1.47059180612174,1.0108771912753,Inf
"5%...30","Chinook","Lemhi River-Chinook",0.34047895344819,-0.727902162221498,1.46261734944358,0.5,0.0108954036086448,0.989104596391355,0.0312287856181923,-1.47233739507189,1.5037066017574,1.00861618166181,Inf
"5%...31","Chinook","Loon Creek-Chinook",0.817060411375361,-0.264735334056319,2.10200688892419,0.5,0.0833565985575057,0.916643401442494,0.00809268281489177,-1.4905725520781,1.56057619758221,1.00677689554617,Inf
"5%...32","Chinook","Marsh Creek-Chinook",0.673665625992721,-0.581783765868206,2.39244763069502,0.5,0.00114937144302306,0.998850628556977,0.00730832142501039,-1.37186682770832,1.34838432707699,1.06532907892283,Inf
"5%...33","Chinook","Methow River-Chinook",0.692557040978288,-0.14874870701701,1.54073462691955,0.5,0.216578967411097,0.783421032588903,-0.0278048543475472,-1.59771717319154,1.54604959426817,1.00515164164899,Inf
"5%...34","Chinook","Middle Fork Salmon River Lower Mainstem-Chinook",0.919476419137073,-0.326855752684363,2.24677554733049,0.5,0.0424022189575698,0.95759778104243,0.00334703811770547,-1.57761904728796,1.56819880582091,1.00451873411477,Inf
"5%...35","Chinook","Middle Fork Salmon River Upper Mainstem-Chinook",0.950594610154821,-0.68615893751916,1.96070834811956,0.5,0.000583517882269653,0.99941648211773,-0.00322879650508725,-1.45549259968276,1.47904805649635,1.02794099182678,Inf
"5%...36","Chinook","Salmon River Lower Mainstem-Chinook",0.413322356805789,-0.620406608434218,1.27900758303851,0.5,0.00663767668748451,0.993362323312516,-0.0253054779974886,-1.47151531851683,1.50859220835578,1.00990710923321,Inf
"5%...37","Chinook","Salmon River Upper Mainstem-Chinook",1.05501575408681,0.0976002548667404,2.00727808494538,0.5,0.0323209461384377,0.967679053861562,0.0257235005133207,-1.46453433817362,1.43121893278706,1.00457452368126,Inf
"5%...38","Chinook","Secesh River-Chinook",0.39320708096622,-0.165199598407178,0.979483722147532,0.5,0.178319583042217,0.821680416957783,0.0209964733745613,-1.5033342012178,1.53339666514634,1.00844647975495,Inf
"5%...39","Chinook","South Fork Salmon River-Chinook",0.191164726591904,-0.35857972173473,0.843289194174852,0.5,0.0843464650718627,0.915653534928137,-0.00608892668356834,-1.42797809582535,1.48902800463502,1.00454459674523,Inf
"5%...40","Chinook","Sulphur Creek-Chinook",0.711156809013924,-0.523555291412706,2.10405665377274,0.5,0.0278168631629729,0.972183136837027,-0.0141341840523171,-1.46999593153353,1.48614910076526,1.00665330000241,Inf
"5%...41","Chinook","Tucannon River-Chinook",1.03660838043902,0.0941273780363048,1.92699767778141,0.5,0.193432415752598,0.806567584247402,-0.0172026542780688,-1.60709456831797,1.59787398687039,1.00386058326587,Inf
"5%...42","Chinook","Valley Creek-Chinook",0.666884037203853,-0.617852318820031,2.19824120675267,0.5,0.00041991607284993,0.99958008392715,0.0036945707767385,-1.49544842407367,1.46787442465,1.01201178251361,Inf
"5%...43","Chinook","Wallowa/Lostine Rivers-Chinook",0.906870653509695,-0.152928734769332,2.0260289449614,0.5,0.0098113108840463,0.990188689115954,0.0177796454271645,-1.43792064570912,1.42507665350978,1.00435801903211,Inf
"5%...44","Chinook","Wenaha River-Chinook",0.278277022245722,-0.406688993573383,1.20458796875437,0.5,0.00410680619541194,0.995893193804588,-0.0154025536476039,-1.55905591041574,1.53730681854179,1.01387620625185,Inf
"5%...45","Chinook","Wenatchee River-Chinook",0.498207889179174,-0.314199244950568,1.28679825640135,0.5,0.0999911232937684,0.900008876706231,0.0301720537077662,-1.56289186273277,1.62593156127448,1.01174050122772,Inf
"5%...46","Chinook","Yankee Fork-Chinook",1.08884615341137,-0.498796459570768,3.05975778540636,0.5,0.0299370101590545,0.970062989840946,0.0199420831880249,-1.5554873486012,1.58669022266956,1.00375007880259,Inf
"5%...47","Chinook","Cedar River-Chinook",1.23222184456723,0.0301103658505691,2.5402408550609,0.5,0.0865202176189073,0.913479782381093,0.0143157080052134,-1.77256018665422,1.81054732887235,1.00808066370239,Inf
"5%...48","Chinook","Green River-Chinook",0.509456533702713,-0.989357937703877,1.58041834775093,0.5,0.00699994876663423,0.993000051233366,0.0080547921672188,-1.42312888448005,1.33688068414385,1.01299681730556,Inf
"5%...49","Chinook","Lower Sauk River-Chinook",1.75337727557874,0.990104252556023,2.72967529652508,0.5,0.0666042047604656,0.933395795239534,0.0236673883168369,-1.63415338863496,1.56834259004559,1.01073104970586,Inf
"5%...50","Chinook","Lower Skagit River-Chinook",1.56682670128337,0.746777769479927,2.54714766488417,0.5,0.0389690180898991,0.961030981910101,-0.0234036601186322,-1.56293538519728,1.60358513406436,1.0125185297118,Inf
"5%...51","Chinook","Mid-Hood Canal-Chinook",1.52832457208695,0.390422910976735,2.84158976047337,0.5,0.0199078433324337,0.980092156667566,-0.0152367716105797,-1.63715636461851,1.60492607739836,1.01413293028553,Inf
"5%...52","Chinook","Nisqually River-Chinook",2.4608952577372,0.817639744843049,3.71982706956251,0.5,0.0261070376625445,0.973892962337455,-0.0280559450651453,-1.45813103567595,1.46362391267209,1.02015556668731,Inf
"5%...53","Chinook","North Fork Stillaguamish River-Chinook",1.65253716963212,0.413348942757271,2.92504653906335,0.5,0.16294451422012,0.83705548577988,-0.0339695303231555,-1.85355528772549,1.72366963386526,1.00436174582171,Inf
"5%...54","Chinook","Puyallup River-Chinook",1.31985372130362,0.436865221322139,2.13071275364739,0.5,0.111350630264735,0.888649369735265,-0.0284080552586771,-1.64611313215688,1.61958077708752,1.00752348474417,Inf
"5%...55","Chinook","Skokomish River-Chinook",1.0381732134378,0.138737418153083,2.4919000640022,0.5,0.0269581465537707,0.973041853446229,-0.00707203937303797,-1.4601638774721,1.46188892881394,1.01459727135678,Inf
"5%...56","Chinook","Skykomish River-Chinook",1.64526594342095,0.572781524388299,2.78993551071889,0.5,0.0209138858205976,0.979086114179402,0.00504308574719391,-1.41945726816686,1.44902454189325,1.00710739552565,Inf
"5%...57","Chinook","Snoqualmie River-Chinook",1.69322625575312,0.811885310192033,2.35256336515691,0.5,0.00597906740540716,0.994020932594593,-0.0572739639460513,-1.41710080795859,1.39247028872997,1.02413456175374,Inf
"5%...58","Chinook","South Fork Stillaguamish River-Chinook",1.59193707835094,0.370883344234512,2.90448431851507,0.5,0.133866397429411,0.866133602570588,0.0238516527976825,-1.6426745887736,1.67965719968081,1.00483545586567,Inf
"5%...59","Chinook","Suiattle River-Chinook",1.50863820619871,0.508614433981726,2.60287922480192,0.5,0.00208262042094969,0.99791737957905,0.00305010404590051,-1.3161971210125,1.35629814500214,1.02891329050557,Inf
"5%...60","Chinook","Upper Sauk River-Chinook",1.29993140575529,0.358620119284358,2.81785837358799,0.5,0.00169982687058753,0.998300173129413,-0.0258974058333277,-1.75203426119484,1.63980280686573,1.00823970579322,Inf
"5%...61","Chinook","Upper Skagit River-Chinook",2.44104514166897,1.85401796189503,3.65039365973902,0.5,5.04388440348905e-06,0.999994956115596,-0.0141350829705057,-1.21733777170582,1.20395305110057,1.03752498225425,Inf
"5%...62","Chinook","White River-Chinook",-0.00951884917489735,-1.11851591549578,1.0187734673905,0.5,0.132456547847223,0.867543452152777,-0.0218683083358482,-1.60321998937236,1.55838660837033,1.00608406297557,Inf
"5%...63","Chinook","Clackamas River-Chinook",2.10203279216811,1.56561964549664,2.64135609512706,0.5,0.1022976353448,0.8977023646552,0.0203264205201046,-1.58950108401145,1.63593221198991,1.00637855417846,Inf
"5%...64","Chinook","Elochoman River-Chinook",1.74988782232344,0.705581244767011,3.05421843952819,0.5,0.0441835840814839,0.955816415918516,0.011625389353432,-1.68708608084261,1.73660441026772,1.00778441810915,Inf
"5%...65","Chinook","Grays and Chinook Rivers-Chinook",1.30661471560593,0.298921641244695,2.28083317132443,0.5,0.0645679212913451,0.935432078708655,0.0270852885024644,-1.52511702576107,1.56253246740875,1.00962680476743,Inf
"5%...66","Chinook","Kalama River-Chinook",1.46508466190312,0.742354706786694,2.37811851100399,0.5,0.0851883333778036,0.914811666622196,-0.00272375582931634,-1.56812457329668,1.55774116229734,1.0053733798027,Inf
"5%...67","Chinook","Lewis River Fall-run-Chinook",0.900772571692621,0.211984754634702,1.57672938093453,0.5,0.341126822619647,0.658873177380353,-0.00491101004069496,-1.64398848264837,1.63953829174866,1.0042812590281,Inf
"5%...68","Chinook","Lewis River Late fall-Chinook",1.74364209341662,1.22492428096866,2.2360657867318,0.5,0.0806353412383226,0.919364658761677,0.00138496013848182,-1.51711854524538,1.54540975513827,1.00470426468414,Inf
"5%...69","Chinook","Lower Cowlitz River-Chinook",0.700311081539069,-0.256513286638553,1.61200269769907,0.5,0.0691566017744811,0.930843398225519,-0.00807185283999126,-1.54559781287738,1.48174699587653,1.00461739949761,Inf
"5%...70","Chinook","McKenzie River-Chinook",1.56847747306284,1.04964694047419,2.45471514693919,0.5,0.00115949374097298,0.998840506259027,0.00907570201745914,-1.50270318342238,1.48993390652646,1.00933638243735,Inf
"5%...71","Chinook","Toutle River-Chinook",1.38374851052966,0.19549091365736,2.4553903826913,0.5,0.0199302166314794,0.980069783368521,0.0340942920520324,-1.45111928011843,1.52980949246359,1.0105991132436,Inf
"5%...72","Chinook","Upper Gorge Tributaries-Chinook",1.41692755444055,-0.288167973910541,3.04029104386355,0.5,0.0350738611662991,0.964926138833701,-0.000549321429861846,-1.36969298153602,1.42471821143254,1.00644066815766,Inf
"5%...73","Chinook","White Salmon River-Chinook",0.680501030838213,-0.690882850138895,1.90192477334092,0.5,0.119944685894933,0.880055314105067,-0.00290456279921011,-1.61527275542078,1.62005118364388,1.00918054525549,Inf
"5%...74","Chum","Willapa Bay-Chum",1.04792002441807,0.394378697932314,1.74843710719336,0.5,0.0737534330434906,0.926246566956509,-0.0115290171492501,-1.45210174279507,1.37287042223431,1.02399705766841,Inf
"5%...75","Chum","Grays Harbour-Chum",1.22248814819009,0.515238137937263,1.82891658688376,0.5,0.118465200048721,0.881534799951279,-0.0202738400962092,-1.4888735841007,1.53516814075914,1.01343403057812,Inf
"5%...76","Chum","S Sound Summer-Chum",1.16400385732295,0.275753274046039,1.9844198020284,0.5,0.00475354747584669,0.995246452524153,0.0216201238415082,-1.48376299666045,1.49167660217924,1.0162693939246,Inf
"5%...77","Chum","S Sound Fall-Chum",1.51987315308991,0.94089913331774,2.04716696550345,0.5,0.0387144007000046,0.961285599299995,-0.0193354175105829,-1.48973751210597,1.42608123402927,1.01852610038074,Inf
"5%...78","Chum","S Sound Winter-Chum",0.771546942432823,0.153660633534501,1.40930592093853,0.5,0.114400284225066,0.885599715774934,0.0260523778285852,-1.49200829721652,1.56716513941738,1.01267137574346,Inf
"5%...79","Chum","Hood Canal-Chum",1.94735640786474,1.23898668140556,2.76788772018454,0.5,0.0211384154462685,0.978861584553732,-0.0321714334328868,-1.41664782731299,1.4636114480105,1.00887569375591,Inf
"5%...80","Chum","Port Susan-Chum",0.672622625669527,0.0198236579959535,1.33706782008919,0.5,0.121515769364316,0.878484230635683,0.0319053013233133,-1.80948775677551,1.82511356936566,1.01058918269375,Inf
"5%...81","Chum","Skagit-Chum",0.486593587364792,-0.200499948564105,1.21195807445037,0.5,0.0427356302001949,0.957264369799805,-0.0232051036315593,-1.4586239853275,1.37146856286556,1.01569760944799,Inf
"5%...82","Chum","Bellingham-Chum",1.46689073631622,0.921757032086979,1.99959274889734,0.5,0.0621285943945797,0.93787140560542,0.0137203269044014,-1.4472253091077,1.48025457769491,1.0111260065244,Inf
"5%...83","Chum","Strait of Juan de Fuca-Chum",0.715282221973533,-0.11818116290309,1.36282120521516,0.5,0.162235824434658,0.837764175565342,-0.0158316809753461,-1.70921066413227,1.63854129854059,1.00582264087367,Inf
"5%...84","Chum","Fraser-Chum",0.993562084043133,0.544747867586983,1.43649221133987,0.5,0.0920549539133124,0.907945046086688,0.0212658685443413,-1.55507822974733,1.60765284761444,1.00886657018787,Inf
"5%...85","Chum","BC South (no Fraser)-Chum",1.00416084632878,0.329386023183681,1.56741872841573,0.5,0.0158614377069318,0.984138562293068,0.0415622959275492,-1.46780420149421,1.5664657140725,1.00637178457389,Inf
"5%...86","Chum","Area 10-Chum",0.73152279737392,-0.400693321248068,1.73550720866834,0.5,0.0387505700951612,0.961249429904838,0.00939960563890595,-1.54605261882766,1.54905176436906,1.01061747970185,Inf
"5%...87","Chum","Area 9-Chum",0.775188079905579,-1.08655296758353,1.66157785333301,0.5,0.00452845421664399,0.995471545783356,0.0181859225268259,-1.61187747301274,1.60861540225397,1.01519480124412,Inf
"5%...88","Chum","Area 8-Chum",1.64210929405753,0.748370627199071,2.44706365855959,0.5,0.0877919481613274,0.912208051838672,-0.0204124015300151,-1.58497061986154,1.51440505150372,1.00484339009682,Inf
"5%...89","Chum","Area 7-Chum",1.81860831228666,1.11433953878591,2.52138188687262,0.5,0.080451756551193,0.919548243448807,0.00882697969946859,-1.64050029113872,1.62822609556688,1.00467087168781,Inf
"5%...90","Chum","Area 6-Chum",0.823124720111365,-0.193336304283798,1.74662784674588,0.5,0.0409497016602275,0.959050298339773,-0.0191093553581206,-1.49462885722971,1.4498279961613,1.00615682700373,Inf
"5%...91","Chum","Area 5-Chum",1.44747089775463,0.719442618144237,2.72566289794367,0.5,0.00122410003847966,0.99877589996152,-0.0100373163904164,-1.5678954744166,1.53097312702725,1.00872940530478,Inf
"5%...92","Chum","Area 4-Chum",0.58335361695895,-0.468444352975099,1.49295783782099,0.5,0.0271841636692505,0.972815836330749,-0.0446103720323231,-1.49779909078622,1.49526209073271,1.00700726390329,Inf
"5%...93","Chum","Area 3-Chum",1.41875787495735,0.707352848841246,2.08228041536946,0.5,0.120953368639382,0.879046631360618,0.0167341539014957,-1.59815084297842,1.66597428633093,1.00830852800106,Inf
"5%...94","Chum","Area 2W-Chum",1.25648830634786,0.726618808362134,1.77792375666695,0.5,0.000682611748475593,0.999317388251524,-0.0359168753797365,-1.45183778681953,1.43117113628074,1.01529657193164,Inf
"5%...95","Chum","Area 2E-Chum",0.624636426160482,0.00934982922372073,1.46512580019364,0.5,0.0841926183351068,0.915807381664893,-0.00699214242306831,-1.72180464121121,1.66533421706315,1.00616352890525,Inf
"5%...96","Chum","Area 1-Chum",1.0376995435454,-0.220768891453208,2.30527468189161,0.5,0.0365090391412981,0.963490960858702,0.00530381243772243,-1.48878648233376,1.50142889394568,1.01264731828754,Inf
"5%...97","Chum","Kadashan-Chum",1.62678822119987,0.408702813018158,2.92810433473778,0.5,0.00836776876063591,0.991632231239364,-0.00710669976590316,-1.56699185835658,1.63166778414127,1.00487806782905,Inf
"5%...98","Chum","Chilkat-Chum",1.54331275574016,0.767764201712306,2.13503152033562,0.5,0.00208312604430073,0.997916873955699,0.0236073215813951,-1.91036382579105,1.85606546977965,1.01313367234821,Inf
"5%...99","Chum","East Alsek-Chum",1.64753980249672,0.91437212314213,2.3677876697085,0.5,0.0302346132640188,0.969765386735981,0.0531303704014062,-1.61743975002662,1.6769280239951,1.00946927505781,Inf
"5%...100","Chum","PWS-Chum",2.44059103191661,1.49032596651726,3.11235621413533,0.5,0.0104250828762472,0.989574917123753,0.04422875180551,-1.45212197309278,1.45747503726948,1.01157583980893,Inf
"5%...101","Chum","Kamishak-Chum",1.15157056054875,0.48448339031216,1.86669375000815,0.5,0.022558176153583,0.977441823846417,0.0030952579797241,-1.49290827294006,1.46931796285221,1.0168602338594,Inf
"5%...102","Chum","Outer CIn-Chum",0.913394979861994,0.233049249604589,1.71033690888739,0.5,0.0690165219375358,0.930983478062464,-0.0423013542879732,-1.64792093202879,1.51461209354196,1.00315841182912,Inf
"5%...103","Chum","S CIn-Chum",2.00934659444428,1.41309905192951,2.69353489668349,0.5,0.0514956896370512,0.948504310362948,-0.02808104869907,-1.68086774463608,1.57840017023569,1.01013633270683,Inf
"5%...104","Chum","Upper CIn-Chum",1.36552996135004,0.647361710147242,2.01889848144228,0.5,0.0730989193788204,0.926901080621179,-0.00307347326243122,-1.55343630547975,1.54899406646536,1.0083355021882,Inf
"5%...105","Chum","Alitak-Chum",1.78246355289701,1.30910577839484,2.51896673195136,0.5,0.0582817365569688,0.941718263443031,-0.0334025102015049,-1.70888346995391,1.61689582460386,1.00530128380333,Inf
"5%...106","Chum","E Kod-Chum",1.91491739623875,1.30941022372045,2.44998845200359,0.5,0.0678559879755297,0.93214401202447,0.00265534513634416,-1.50571804068691,1.53803493039943,1.00482732222088,Inf
"5%...107","Chum","SW Kod-Chum",1.6995485304956,0.959082020951717,2.46596464841724,0.5,0.137101288824748,0.862898711175252,0.00390059313064013,-1.67920182305201,1.58856112265241,1.00819808889258,Inf
"5%...108","Chum","NE Kod-Chum",1.53358264583586,0.875594203772907,2.26553219526962,0.5,0.0762738861501805,0.923726113849819,0.00223851450967859,-1.68040965937965,1.61724628407035,1.00515490607393,Inf
"5%...109","Chum","NW Kod-Chum",2.13186464228546,1.6935237169522,2.49498908397246,0.5,0.0289493882671922,0.971050611732807,0.00817273150900633,-1.55235947403001,1.51465733466073,1.00698277798808,Inf
"5%...110","Chum","Mainland Kod-Chum",1.39325080622482,0.821428899398607,1.97154556934968,0.5,0.136542794680457,0.863457205319543,0.0213336833072814,-1.58630784813425,1.54440228936622,1.00433651664842,Inf
"5%...111","Chum","Perryville-Chum",1.09665599825447,0.464185637085828,1.77457437389861,0.5,0.134780790434126,0.865219209565874,-0.010433579457168,-1.56250930367798,1.57489460652519,1.00703552684201,Inf
"5%...112","Chum","W Chig-Chum",1.78722008980175,1.09328111431358,2.38258157772225,0.5,0.224337029546496,0.775662970453504,0.0199765786580219,-1.55131688937656,1.56293755868033,1.00767180848675,Inf
"5%...113","Chum","Central Chig-Chum",1.07610624298175,0.447889883769249,1.86136485452495,0.5,0.126678632088257,0.873321367911743,-0.0117340445116046,-1.59037016409305,1.60001763432478,1.00469431648219,Inf
"5%...114","Chum","E Chig-Chum",1.19357162535113,0.452534835437165,1.87682417052645,0.5,0.16342639087178,0.83657360912822,-0.0250546452197619,-1.82405545175135,1.78072725235706,1.00855388541952,Inf
"5%...115","Chum","SW-Unimak-Chum",1.2592402697498,0.679809996747051,1.82950257719497,0.5,0.209553987248846,0.790446012751154,-0.0167741580540951,-1.57409602975867,1.55107385535422,1.01174650960822,Inf
"5%...116","Chum","W-NW AKPen-Chum",0.981352340792533,0.351415092696982,1.59800437512293,0.5,0.0312023212934323,0.968797678706568,-0.00652266520506079,-1.55933346941486,1.66558662611466,1.00876841350149,Inf
"5%...117","Chum","E-NW AKPen-Chum",0.883852033379031,0.439160386530182,1.38997631579436,0.5,0.151085757914197,0.848914242085803,-0.0136682636600523,-1.6293892534799,1.62132092252917,1.00464837792278,Inf
"5%...118","Chum","SE-SC AKPen-Chum",1.40416179540049,0.960204280453073,1.875344798906,0.5,0.0880432865229597,0.91195671347704,0.022826726926463,-1.65249273451681,1.5363577804002,1.00961631165863,Inf
"5%...119","Chum","N AKPen-Chum",1.15720608215539,0.655707905920482,1.67851297255343,0.5,0.173392261768623,0.826607738231377,0.0120587895799627,-1.53453008980107,1.50236884223644,1.00640316352953,Inf
"5%...120","Chum","Nushagak-Chum",1.1963895072777,0.617750142993977,1.66224962019529,0.5,0.00456347376507272,0.995436526234927,0.019509571473248,-1.45719183707211,1.47345923581257,1.01107230256592,Inf
"5%...121","Chum","Togiak-Chum",1.88460521998331,0.953059461393633,2.67755497133503,0.5,0.0240612761362397,0.97593872386376,0.0339193437942519,-1.5962264653741,1.61906849436307,1.00734746750993,Inf
"5%...122","Chum","Yukon-Chum",0.871542823930522,0.257264826696584,1.43023174660902,0.5,0.0849294445574049,0.915070555442595,0.0089373604453313,-1.76881165800536,1.73936616553616,1.00681641846908,Inf
"5%...123","Chum","Anvik-Chum",1.04354869556022,0.110440385989627,1.62177445504508,0.5,0.00577469086590784,0.994225309134092,-0.0889021965895554,-1.58738823819773,1.52910296231494,1.06908051655001,Inf
"5%...124","Chum","Andreafsky-Chum",0.718833402676971,-0.0734829887762588,1.47091133573336,0.5,0.0550008302178846,0.944999169782115,-0.0168904710937854,-1.50724080108054,1.45310544512279,1.0122876651114,Inf
"5%...125","Chum","Norton Sound-Chum",1.38568743784164,0.861362264704101,1.91757387973356,0.5,0.10544634147693,0.89455365852307,-0.00979419877690252,-1.52971251244559,1.59877780139173,1.00830654378311,Inf
"5%...126","Chum","Kwiniuk Inlet-Chum",1.08202492429641,0.350936208117531,1.81301022592623,0.5,0.0882895309083264,0.911710469091673,-0.00527429921431986,-1.51271259934191,1.49314321973133,1.00781205021042,Inf
"5%...127","Chum","Kotzebue-Chum",1.05350581805324,0.288111337958277,1.68094922632512,0.5,0.00570320044501558,0.994296799554984,0.00184603695679049,-1.5565585660614,1.47418509608531,1.02568826585081,Inf
"5%...128","Coho","Buskin River-Coho",1.06910563336097,0.663260426067566,1.49750805092988,0.5,0.0114818781959868,0.988518121804013,-0.00621321566418494,-1.77440804093659,1.73393967537241,1.01655240592882,Inf
"5%...129","Coho","Kuskokwim River-Coho",0.779957480148927,0.233202346991979,1.65479601321391,0.5,3.87889576393616e-19,1,0.0270008956384209,-1.45351016016145,1.55606590861263,1.03051448265567,Inf
"5%...130","Coho","Auke Creek-Coho",1.76396777866969,0.741282274118881,2.79441079088363,0.5,0.00991156406308609,0.990088435936914,-0.0182129929331337,-1.61143981237202,1.5388335089532,1.07130234987504,Inf
